13.08	1.00	-0.63	-44.39	29.76	182.17
13.13	1.00	-0.63	-45.31	29.37	173.92
13.18	1.00	-0.63	-46.22	28.96	165.64
13.23	1.00	-0.63	-47.12	28.52	157.33
13.28	1.00	-0.63	-48.00	28.05	148.99
13.33	1.00	-0.63	-48.87	27.55	140.61
13.38	1.00	-0.63	-49.72	27.02	132.20
13.43	1.00	-0.63	-50.55	26.47	123.77
13.48	1.00	-0.63	-51.37	25.89	115.30
13.53	1.00	-0.63	-52.17	25.29	106.80
13.58	1.00	-0.63	-52.95	24.66	98.26
13.63	1.00	-0.63	-53.70	24.01	89.70
13.68	1.00	-0.63	-54.44	23.34	81.10
13.72	1.00	-0.63	-55.16	22.64	72.48
13.77	1.00	-0.63	-55.86	21.93	63.83
13.82	1.00	-0.63	-56.53	21.19	55.15
13.87	1.00	-0.63	-57.19	20.43	46.43
13.92	1.00	-0.63	-57.81	19.65	37.69
13.97	1.00	-0.63	-58.42	18.85	28.91
14.02	1.00	-0.63	-58.99	18.04	20.10
14.07	1.00	-0.63	-59.55	17.20	11.26
14.12	1.00	-0.63	-60.07	16.35	2.39
14.17	1.00	-0.63	-60.57	15.49	-6.52
14.22	1.00	-0.63	-61.04	14.60	-15.45
14.27	1.00	-0.63	-61.48	13.71	-24.42
14.32	1.00	-0.63	-61.90	12.80	-33.41
14.37	1.00	-0.63	-62.28	11.87	-42.44
14.41	1.00	-0.63	-62.65	10.94	-51.50
14.46	1.00	-0.63	-62.98	10.00	-60.58
14.51	1.00	-0.63	-63.28	9.05	-69.70
14.56	1.00	-0.63	-63.55	8.08	-78.85
14.61	1.00	-0.63	-63.80	7.11	-88.03
14.66	1.00	-0.63	-64.01	6.14	-97.24
14.71	1.00	-0.63	-64.19	5.15	-106.48
14.76	1.00	-0.63	-64.34	4.16	-115.76
14.81	1.00	-0.63	-64.46	3.17	-125.06
14.86	1.00	-0.63	-64.55	2.18	-134.40
14.91	1.00	-0.63	-64.60	1.18	-143.77
14.96	1.00	-0.63	-64.63	0.18	-153.17
15.01	1.00	-0.63	-64.62	-0.82	-162.60
15.06	1.00	-0.63	-64.59	-1.82	-172.06
15.10	1.00	-0.63	-64.52	-2.82	-181.55
15.15	1.00	-0.63	-64.43	-3.82	-191.07
15.20	1.00	-0.63	-64.30	-4.81	-200.62
15.25	1.00	-0.63	-64.15	-5.80	-210.20
15.30	1.00	-0.63	-63.96	-6.78	-219.81
15.35	1.00	-0.63	-63.74	-7.75	-229.46
15.40	1.00	-0.63	-63.49	-8.72	-239.13
15.45	1.00	-0.63	-63.21	-9.68	-248.84
15.50	1.00	-0.63	-62.90	-10.63	-258.58
15.55	1.00	-0.63	-62.57	-11.57	-268.35
15.60	1.00	-0.63	-62.20	-12.50	-278.15
15.65	1.00	-0.63	-61.80	-13.42	-287.98
15.70	1.00	-0.63	-61.37	-14.33	-297.85
15.75	1.00	-0.63	-60.92	-15.22	-307.74
15.80	1.00	-0.63	-60.44	-16.09	-317.67
15.85	1.00	-0.63	-59.93	-16.95	-327.63
15.89	1.00	-0.63	-59.40	-17.80	-337.61
15.94	1.00	-0.63	-58.84	-18.63	-347.63
15.99	1.00	-0.63	-58.26	-19.45	-357.68
16.04	1.00	-0.63	-57.65	-20.24	-367.75
16.09	1.00	-0.63	-57.02	-21.01	-377.86
16.14	1.00	-0.63	-56.36	-21.77	-388.01
16.19	1.00	-0.63	-55.68	-22.50	-398.18
16.24	1.00	-0.63	-54.98	-23.21	-408.38
16.29	1.00	-0.63	-54.26	-23.90	-418.62
16.34	1.00	-0.63	-53.51	-24.57	-428.88
16.39	1.00	-0.63	-52.74	-25.21	-439.18
16.44	1.00	-0.63	-51.96	-25.83	-449.51
16.49	1.00	-0.63	-51.15	-26.42	-459.87
16.54	1.00	-0.63	-50.33	-26.99	-470.27
16.59	1.00	-0.63	-49.49	-27.53	-480.69
16.64	1.00	-0.63	-48.63	-28.04	-491.14
16.68	1.00	-0.63	-47.76	-28.54	-501.62
16.73	1.00	-0.63	-46.87	-29.00	-512.14
16.78	1.00	-0.63	-45.97	-29.44	-522.68
16.83	1.00	-0.63	-45.06	-29.85	-533.25
16.88	1.00	-0.63	-44.14	-30.23	-543.86
16.93	1.00	-0.63	-43.20	-30.58	-554.50
16.98	1.00	-0.63	-42.25	-30.90	-565.17
17.03	1.00	-0.63	-41.30	-31.19	-575.87
17.08	1.00	-0.63	-40.33	-31.45	-586.60
17.13	1.00	-0.63	-39.36	-31.68	-597.36
17.18	1.00	-0.63	-38.38	-31.88	-608.16
17.23	1.00	-0.63	-37.39	-32.05	-618.98
17.28	1.00	-0.63	-36.40	-32.19	-629.84
17.32	1.00	-0.63	-35.41	-32.30	-640.72
17.37	1.00	-0.63	-34.41	-32.38	-651.64
17.42	1.00	-0.63	-33.41	-32.43	-662.58
17.47	1.00	-0.63	-32.41	-32.45	-673.56
17.52	1.00	-0.63	-31.41	-32.44	-684.57
17.57	1.00	-0.63	-30.41	-32.39	-695.61
17.62	1.00	-0.63	-29.42	-32.32	-706.68
17.67	1.00	-0.63	-28.42	-32.21	-717.78
17.72	1.00	-0.63	-27.43	-32.07	-728.91
17.77	1.00	-0.63	-26.45	-31.91	-740.08
17.82	1.00	-0.63	-25.47	-31.71	-751.27
17.87	1.00	-0.63	-24.49	-31.48	-762.50
17.92	1.00	-0.63	-23.53	-31.22	-773.76
17.97	1.00	-0.63	-22.57	-30.92	-785.05
18.02	1.00	-0.63	-21.62	-30.60	-796.37
18.06	1.00	-0.63	-20.69	-30.26	-807.72
18.11	1.00	-0.63	-19.76	-29.88	-819.10
18.16	1.00	-0.63	-18.84	-29.48	-830.51
18.21	1.00	-0.63	-17.94	-29.05	-841.95
18.26	1.00	-0.63	-17.05	-28.59	-853.43
18.31	1.00	-0.63	-16.18	-28.10	-864.93
18.36	1.00	-0.63	-15.32	-27.59	-876.47
18.41	1.00	-0.63	-14.48	-27.05	-888.03
18.46	1.00	-0.63	-13.66	-26.48	-899.63
18.51	1.00	-0.63	-12.85	-25.89	-911.26
18.56	1.00	-0.63	-12.07	-25.27	-922.92
18.61	1.00	-0.63	-11.30	-24.63	-934.62
18.66	1.00	-0.63	-10.55	-23.96	-946.34
18.71	1.00	-0.63	-9.83	-23.27	-958.10
18.76	1.00	-0.63	-9.13	-22.56	-969.89
18.80	1.00	-0.63	-8.44	-21.83	-981.70
18.85	1.00	-0.63	-7.78	-21.08	-993.54
18.90	1.00	-0.63	-7.14	-20.31	-1005.42
18.95	1.00	-0.63	-6.53	-19.52	-1017.32
19.00	1.00	-0.63	-5.94	-18.71	-1029.26
19.05	1.00	-0.63	-5.38	-17.88	-1041.23
19.10	1.00	-0.63	-4.84	-17.04	-1053.23
19.15	1.00	-0.63	-4.34	-16.18	-1065.26
19.20	1.00	-0.63	-3.85	-15.30	-1077.33
19.25	1.00	-0.63	-3.40	-14.41	-1089.42
19.30	1.00	-0.63	-2.97	-13.51	-1101.55
19.35	1.00	-0.63	-2.58	-12.59	-1113.71
19.40	1.00	-0.63	-2.21	-11.66	-1125.90
19.45	1.00	-0.63	-1.87	-10.72	-1138.12
19.49	1.00	-0.63	-1.55	-9.77	-1150.36
19.54	1.00	-0.63	-1.27	-8.81	-1162.64
19.59	1.00	-0.63	-1.01	-7.84	-1174.95
19.64	1.00	-0.63	-0.79	-6.87	-1187.29
19.69	1.00	-0.63	-0.60	-5.89	-1199.66
19.74	1.00	-0.63	-0.43	-4.90	-1212.06
19.79	1.00	-0.63	-0.30	-3.91	-1224.50
19.84	1.00	-0.63	-0.20	-2.92	-1236.96
19.89	1.00	-0.63	-0.13	-1.92	-1249.46
19.94	1.00	-0.63	-0.10	-0.92	-1261.99
19.99	1.00	-0.63	-0.09	0.08	-1274.55
