10000000	10090985
10000000	10118101
10000000	10089959
10000000	10091162
10000000	10079588
10000000	10068734
10000000	10068959
10000000	10100764
10000000	10067319
10000000	10066356
10000000	10123223
10000000	10065470
10000000	10072380
10000000	10067051
10000000	10070353
10000000	10070197
10000000	10066107
10000000	10069942
10000000	10075667
10000000	10067543
10000000	10069341
10000000	10069640
10000000	10111941
10000000	10064698
10000000	10066378
10000000	10071071
10000000	10063301
10000000	10076773
10000000	10067983
10000000	10064234
10000000	10094787
10000000	10088460
10000000	10072680
10000000	10357062
10000000	10065843
10000000	10108076
10000000	10151269
10000000	10080201
10000000	10080858
10000000	10079248
10000000	10084640
10000000	10085077
10000000	10111228
10000000	10078713
10000000	10074583
10000000	10208434
10000000	10080559
10000000	10077305
10000000	10083067
10000000	10082830
10000000	10076459
10000000	10076592
10000000	10067278
10000000	10099103
10000000	10070355
10000000	10070000
10000000	10069897
10000000	10067713
10000000	10112140
10000000	10071811
10000000	10073479
10000000	10067713
10000000	10071480
10000000	10069938
10000000	10071758
10000000	10066455
10000000	10070290
10000000	10070535
10000000	10074348
10000000	10079985
10000000	10068276
10000000	10071862
10000000	10065752
10000000	10080913
10000000	10071981
10000000	10106949
10000000	10070023
10000000	10077627
10000000	10069323
10000000	10069163
10000000	10070291
10000000	10067910
10000000	10070230
10000000	10066328
10000000	10073299
10000000	10067118
10000000	10072265
10000000	10072366
10000000	10071478
10000000	10067947
10000000	10070426
10000000	10318935
10000000	10077155
10000000	10069745
10000000	10068561
10000000	10334995
10000000	10082552
10000000	10065908
10000000	10114715
10000000	10153425
10000000	10079132
10000000	10083268
10000000	10089775
10000000	10075532
10000000	10079418
10000000	10081953
10000000	10083419
10000000	10079675
10000000	10079155
10000000	10090300
10000000	10087372
10000000	10122031
10000000	10079079
10000000	10076465
10000000	10080331
10000000	10090933
10000000	10075607
10000000	10081501
10000000	10076601
10000000	10084943
10000000	10082349
10000000	10082455
10000000	10079312
10000000	10073680
10000000	10070200
10000000	10071028
10000000	10073951
10000000	10078579
10000000	10070804
10000000	10070404
10000000	10067485
10000000	10071268
10000000	10071345
10000000	10070559
10000000	10065185
10000000	10069582
10000000	10072592
10000000	10069728
10000000	10069045
10000000	10068656
10000000	10784690
10000000	10076058
10000000	10068690
10000000	10091679
10000000	10071146
10000000	10193023
10000000	10072484
10000000	10071013
10000000	10067070
10000000	10075001
10000000	10093937
10000000	10072223
10000000	10068668
10000000	10070092
10000000	10086170
10000000	10096495
10000000	10067925
10000000	10067397
10000000	10073945
10000000	10146958
10000000	10196554
10000000	10078479
10000000	10070148
10000000	10068842
10000000	10074461
10000000	10071773
10000000	10071159
10000000	10077195
10000000	10078074
10000000	10069342
10000000	10074712
10000000	10706753
10000000	10065233
10000000	10066605
10000000	10069693
10000000	10068111
10000000	10072735
10000000	10068496
10000000	10074068
10000000	10066969
10000000	10074967
10000000	10069806
10000000	10071237
10000000	10275703
10000000	10095563
10000000	10068805
10000000	10087686
10000000	10073268
10000000	10072722
10000000	10118887
10000000	10065315
10000000	10052568
10000000	10065676
10000000	10066504
10000000	10451252
10000000	10071950
10000000	10070115
10000000	10098897
10000000	10069472
10000000	10066221
10000000	10068825
10000000	10065255
10000000	10064696
10000000	10064582
10000000	10065328
10000000	10067278
10000000	10067857
10000000	10062523
10000000	10062327
10000000	10081787
10000000	10082789
10000000	10065581
10000000	10089719
10000000	10065758
10000000	10064378
10000000	10065739
10000000	10067249
10000000	10078909
10000000	10062718
10000000	10066463
10000000	10064943
10000000	10064871
10000000	10077815
10000000	10089606
10000000	10065520
10000000	10066991
10000000	10065470
10000000	10073250
10000000	10147563
10000000	10064382
10000000	10065424
10000000	10063835
10000000	10078944
10000000	10079736
10000000	10072351
10000000	10097280
10000000	10091703
10000000	10107287
10000000	10074529
10000000	10073488
10000000	10076770
10000000	10072376
10000000	10071311
10000000	10081893
10000000	10081090
10000000	10089932
10000000	10102530
10000000	10075395
10000000	10078777
10000000	10075456
10000000	10090332
10000000	10073905
10000000	10072233
10000000	10077927
10000000	10075490
10000000	10098718
10000000	10073121
10000000	10089956
10000000	10756627
10000000	10068413
10000000	10071477
10000000	10105208
10000000	10070568
10000000	10086293
10000000	10071696
10000000	10073779
10000000	10072027
10000000	10074791
10000000	10087314
10000000	10078637
10000000	10077218
10000000	10073132
10000000	10079660
10000000	10078530
10000000	10117759
10000000	10064005
10000000	10059372
10000000	10060845
10000000	10061138
10000000	10059455
10000000	10068696
10000000	10061631
10000000	10062941
10000000	10110538
10000000	10076162
10000000	10062515
10000000	10060899
10000000	10060745
10000000	10059609
10000000	10061515
10000000	10068565
10000000	10060137
10000000	10061343
10000000	10161360
10000000	10154678
10000000	10162637
10000000	10106634
10000000	10079986
10000000	10082148
10000000	10078136
10000000	10097537
10000000	10113598
10000000	10082271
10000000	10099730
10000000	10075142
10000000	10074975
10000000	10074099
10000000	10078107
10000000	10078740
10000000	10097563
10000000	10096945
10000000	10160413
10000000	10114508
10000000	10078960
10000000	10077945
10000000	10090895
10000000	10078932
10000000	10079968
10000000	10090850
10000000	10100623
10000000	10083286
10000000	10136377
10000000	10078308
10000000	10079815
10000000	10069420
10000000	10087088
10000000	10125775
10000000	10077358
10000000	10069145
10000000	10105822
10000000	10105006
10000000	10106895
10000000	10086387
10000000	10089960
10000000	10069975
10000000	10067233
10000000	10497913
10000000	10067905
10000000	10101744
10000000	10087767
10000000	10089938
10000000	10070818
10000000	10066458
10000000	10100885
10000000	10070363
10000000	10069291
10000000	10095626
10000000	10065458
10000000	10100303
10000000	10067346
10000000	10106469
10000000	10072600
10000000	10108896
10000000	10161850
10000000	10074186
10000000	10096293
10000000	10103376
10000000	10067168
10000000	10083692
10000000	10070320
10000000	10068656
10000000	11713398
10000000	10071075
10000000	10103956
10000000	10068440
10000000	10067938
10000000	10069166
10000000	10068826
10000000	10066106
10000000	10069821
10000000	10116908
10000000	10082360
10000000	10106883
10000000	10079455
10000000	10079512
10000000	10083409
10000000	10112544
10000000	10074900
10000000	10102189
10000000	10088490
10000000	10082314
10000000	10092820
10000000	10083907
10000000	10078406
10000000	10085162
10000000	10079658
10000000	10131217
10000000	10158222
10000000	10133055
10000000	10080772
10000000	10070502
10000000	10101040
10000000	10097727
10000000	10106283
10000000	10083074
10000000	10076325
10000000	10094810
10000000	10072290
10000000	10070722
10000000	10113300
10000000	10097552
10000000	10075789
10000000	10111235
10000000	10078855
10000000	10148243
10000000	10082005
10000000	10075266
10000000	10082030
10000000	10073955
10000000	10123883
10000000	10088554
10000000	10075845
10000000	10999281
10000000	10081846
10000000	10106687
10000000	10080058
10000000	10120626
10000000	10118171
10000000	10083081
10000000	10095031
10000000	10081302
10000000	10074356
10000000	10077498
10000000	10088098
10000000	10073612
10000000	10183418
10000000	10066742
10000000	10064284
10000000	10067420
10000000	10067415
10000000	10080778
10000000	10063748
10000000	10064246
10000000	10067183
10000000	10065592
10000000	10066872
10000000	10063967
10000000	10069398
10000000	10066914
10000000	10068263
10000000	10122330
10000000	10062014
10000000	10065749
10000000	10063205
10000000	10060886
10000000	10062771
10000000	10059628
10000000	10060421
10000000	10075235
10000000	10060717
10000000	10072697
10000000	10062098
10000000	10060537
10000000	10077368
10000000	10061830
10000000	10074093
10000000	10092558
10000000	10063661
10000000	10076447
10000000	10061033
10000000	10067747
10000000	10062400
10000000	10060381
10000000	10094160
10000000	10061658
10000000	10060606
10000000	10080974
10000000	10063257
10000000	10062198
10000000	10060177
10000000	10059354
10000000	10075362
10000000	10062858
10000000	10062217
10000000	10060719
10000000	10061802
10000000	10070822
10000000	10061739
10000000	10064710
10000000	10058635
10000000	10096302
10000000	10099192
10000000	10099225
10000000	10370843
10000000	10076648
10000000	10127296
10000000	10105333
10000000	10089743
10000000	10130111
10000000	10075786
10000000	10080933
10000000	10812637
10000000	10136485
10000000	10078033
10000000	10113647
10000000	10103083
10000000	10080218
10000000	10082073
10000000	10101275
10000000	10125866
10000000	10078238
10000000	10073025
10000000	10123525
10000000	10142008
10000000	10071135
10000000	10075745
10000000	10062279
10000000	10071501
10000000	10068464
10000000	10111125
10000000	10069103
10000000	10061181
10000000	10065846
10000000	10069480
10000000	10067289
10000000	10076270
10000000	10061758
10000000	10063367
10000000	10065337
10000000	10062879
10000000	10187856
10000000	10231184
10000000	10064569
10000000	10080920
10000000	10061538
10000000	10062630
10000000	10069103
10000000	10058871
10000000	10113173
10000000	10068544
10000000	10097891
10000000	10084848
10000000	10137938
10000000	10103454
10000000	10130779
10000000	10092582
10000000	10091590
10000000	10085880
10000000	10111376
10000000	10077705
10000000	10108193
10000000	10073847
10000000	10141140
10000000	10082496
10000000	10083268
10000000	10093525
10000000	10086931
10000000	10079655
10000000	10105967
10000000	10115592
10000000	10083068
10000000	10076820
10000000	10082708
10000000	10078573
10000000	10069388
10000000	10069270
10000000	10135219
10000000	10072750
10000000	10077328
10000000	10068127
10000000	10073609
10000000	10073550
10000000	10070963
10000000	10113196
10000000	10071623
10000000	10070593
10000000	10091229
10000000	10072731
10000000	10068547
10000000	10096842
10000000	10081983
10000000	10075381
10000000	10225534
10000000	10067387
10000000	10094861
10000000	10073395
10000000	10071831
10000000	10075042
10000000	10070633
10000000	10073530
10000000	10071940
10000000	10074001
10000000	10091075
10000000	10068338
10000000	10072146
10000000	10072729
10000000	10061525
10000000	10068727
10000000	10064716
10000000	10068307
10000000	10063557
10000000	10060117
10000000	10066483
10000000	10060939
10000000	10068473
10000000	10065118
10000000	10060520
10000000	10065939
10000000	10066738
10000000	10068715
10000000	10069324
10000000	10064656
10000000	10063472
10000000	10063941
10000000	10068780
10000000	10068073
10000000	10065521
10000000	10059984
10000000	10079886
10000000	10064802
10000000	10063378
10000000	10064061
10000000	10070226
10000000	10067361
10000000	10064818
10000000	10060884
10000000	10064707
10000000	10062466
10000000	10078461
10000000	10098391
10000000	10116139
10000000	10067229
10000000	10077357
10000000	10098603
10000000	10119873
10000000	10084778
10000000	10078981
10000000	10105562
10000000	10090757
10000000	10076865
10000000	10077465
10000000	10233020
10000000	10098528
10000000	10089348
10000000	10081803
10000000	10080634
10000000	10101266
10000000	10076699
10000000	10082263
10000000	10102879
10000000	10095734
10000000	10181195
10000000	10074696
10000000	10078821
10000000	10102070
10000000	10081365
10000000	10080220
10000000	10075585
10000000	10077497
10000000	10116299
10000000	10047490
10000000	10089496
10000000	10080863
10000000	10283766
10000000	10100403
10000000	10074760
10000000	10065425
10000000	10113213
10000000	10062916
10000000	10065191
10000000	10062613
10000000	10064077
10000000	10061561
10000000	10089882
10000000	10059414
10000000	10090789
10000000	10065574
10000000	10061376
10000000	10062789
10000000	10061075
10000000	10087355
10000000	10202340
10000000	10068559
10000000	10084858
10000000	10142861
10000000	10100454
10000000	10088627
10000000	10072965
10000000	10076312
10000000	10073013
10000000	10084526
10000000	10080182
10000000	10080581
10000000	10083307
10000000	10078661
10000000	10090659
10000000	10078358
10000000	10083532
10000000	10086546
10000000	10126198
10000000	10082623
10000000	10155645
10000000	10213791
10000000	10107935
10000000	10097113
10000000	10094899
10000000	10071872
10000000	10078637
10000000	10066324
10000000	10065393
10000000	10063204
10000000	10085807
10000000	10090303
10000000	10062141
10000000	10061831
10000000	10063419
10000000	10060295
10000000	10046951
10000000	10059632
10000000	10058699
10000000	10111702
10000000	10064209
10000000	10059729
10000000	10059136
10000000	10074350
10000000	10105790
10000000	10154276
10000000	10087850
10000000	10080123
10000000	10079298
10000000	10084171
10000000	10071150
10000000	10110805
10000000	10138612
10000000	10080011
10000000	10078211
10000000	10077737
10000000	10079095
10000000	10077705
10000000	10100374
10000000	10085062
10000000	10083465
10000000	10096255
10000000	10081381
10000000	10102065
10000000	10099479
10000000	10066828
10000000	10066149
10000000	10066315
10000000	10065292
10000000	10653285
10000000	10068905
10000000	10067876
10000000	10117798
10000000	10070570
10000000	10076232
10000000	10061077
10000000	10063676
10000000	10101720
10000000	10063041
10000000	10082837
10000000	10061054
10000000	10063236
10000000	10072669
10000000	10062455
10000000	10116090
10000000	10105540
10000000	10060880
10000000	10080336
10000000	10062101
10000000	10063384
10000000	10066657
10000000	10163899
10000000	10227805
10000000	10096552
10000000	10060569
10000000	10060858
10000000	10087833
10000000	10090483
10000000	10074796
10000000	10081670
10000000	10075358
10000000	10074423
10000000	10103426
10000000	10073185
10000000	10095358
10000000	10090307
10000000	10077910
10000000	10073945
10000000	10073871
10000000	10076786
10000000	10069728
10000000	10072101
10000000	10084291
10000000	10104395
10000000	10083578
10000000	10078062
10000000	10080347
10000000	10081736
10000000	10097450
10000000	10080804
10000000	10113063
10000000	10078375
10000000	10079507
10000000	10112965
10000000	10072726
10000000	10086400
10000000	10078213
10000000	10081293
10000000	10081234
10000000	10075977
10000000	10074961
10000000	10076753
10000000	10076751
10000000	10075288
10000000	10070865
10000000	10072141
10000000	10109618
10000000	10076226
10000000	10074423
10000000	10077137
10000000	10093719
10000000	10088361
10000000	10074385
10000000	10110934
10000000	10078243
10000000	10085218
10000000	10078386
10000000	10080502
10000000	10075011
10000000	10082577
10000000	10076363
10000000	10072586
10000000	10074803
10000000	10079647
10000000	10073047
10000000	10074773
10000000	10074795
10000000	10077106
10000000	10072937
10000000	10129363
10000000	10077220
10000000	10082755
10000000	10073406
10000000	10079335
10000000	10078496
10000000	10075447
10000000	10079280
10000000	10081880
10000000	10077910
10000000	10079163
10000000	10080455
10000000	10128770
10000000	10078244
10000000	10068684
10000000	10065780
10000000	10101668
10000000	10059308
10000000	10067998
10000000	10063942
10000000	10106781
10000000	10071979
10000000	10071366
10000000	10245333
10000000	10079509
10000000	10103627
10000000	10091637
10000000	10079890
10000000	10098507
10000000	10156617
10000000	10114213
10000000	10108410
10000000	10079147
10000000	10102608
10000000	10076278
10000000	10093631
10000000	10075960
10000000	10067683
10000000	10129237
10000000	10067046
10000000	10076841
10000000	10102604
10000000	10070786
10000000	10068549
10000000	10101961
10000000	10072794
10000000	10089152
10000000	10086880
10000000	10107102
10000000	10070515
10000000	10067298
10000000	10135164
10000000	10085275
10000000	10140631
10000000	10075590
10000000	10069393
10000000	10122643
10000000	10064420
10000000	10066190
10000000	10063565
10000000	10097354
10000000	10097685
10000000	10097377
10000000	10097495
10000000	10069557
10000000	10092965
10000000	10096097
10000000	10080473
10000000	10101535
10000000	10081338
10000000	10095625
10000000	10114414
10000000	10111809
10000000	10151523
10000000	10072582
10000000	10077618
10000000	10201747
10000000	10070705
10000000	10071340
10000000	10079267
10000000	10096153
10000000	10076797
10000000	10080851
10000000	10085540
10000000	10113873
10000000	10148030
10000000	10076786
10000000	10128392
10000000	10070203
10000000	10071718
10000000	10109323
10000000	10072131
10000000	10074752
10000000	10115424
10000000	10090511
10000000	10084550
10000000	10079598
10000000	10079767
10000000	10080587
10000000	10624525
10000000	10113374
10000000	10069488
10000000	10066441
10000000	10069231
10000000	10066531
10000000	10065094
10000000	10067887
10000000	10070368
10000000	10072160
10000000	10075293
10000000	10071821
10000000	10069140
10000000	10071437
10000000	10107234
10000000	10071575
10000000	10067455
10000000	10072982
10000000	10068564
10000000	10069950
10000000	10070047
10000000	10073616
10000000	10066087
10000000	10070034
10000000	10108310
10000000	10096936
10000000	10070828
10000000	10071550
10000000	10063856
10000000	10065286
10000000	10062706
10000000	10063906
10000000	10061702
10000000	10066328
10000000	10088058
10000000	10063728
10000000	10061230
10000000	10070139
10000000	10058788
10000000	10059599
10000000	10080973
10000000	10061128
10000000	10063489
10000000	10062028
10000000	10061239
10000000	10065960
10000000	10060523
10000000	10059995
10000000	10057386
10000000	10058232
10000000	10060620
10000000	10060307
10000000	10058610
10000000	10059625
10000000	10061233
10000000	10064219
10000000	10060908
10000000	10141424
10000000	10070142
10000000	10072747
10000000	10076873
10000000	10069909
10000000	10086700
10000000	10059640
10000000	10275752
10000000	10058037
10000000	10058682
10000000	10063394
10000000	10060650
10000000	10146072
10000000	10059305
10000000	10062557
10000000	10101083
10000000	10077283
10000000	10079164
10000000	10423966
10000000	10073924
10000000	10093332
10000000	10069893
10000000	10063724
10000000	10066076
10000000	10060149
10000000	10059218
10000000	10126847
10000000	10291978
10000000	10209014
10000000	10058746
10000000	10059791
10000000	10098169
10000000	10058988
10000000	10129492
10000000	10096524
10000000	10059568
10000000	10059538
10000000	10063127
10000000	10060813
10000000	10122413
10000000	10232090
10000000	10059726
10000000	10061140
10000000	10097405
10000000	10070786
10000000	10124385
10000000	10079333
10000000	10091097
10000000	10088054
10000000	10069099
10000000	10094248
10000000	10065182
10000000	10062279
10000000	10064325
10000000	10060925
10000000	10061366
10000000	10259278
10000000	10160173
10000000	10262069
10000000	10060669
10000000	10059938
10000000	10070672
10000000	10069982
10000000	10084757
10000000	10076782
10000000	10086313
10000000	10079423
10000000	10093853
10000000	10081668
10000000	10095572
10000000	10080923
10000000	10081565
10000000	10079173
10000000	10073679
10000000	10087105
10000000	10075863
10000000	10080453
10000000	10077947
10000000	10178869
10000000	10080318
10000000	10148667
10000000	10072258
10000000	10105737
10000000	10076840
10000000	10079290
10000000	10073165
10000000	10089558
10000000	10099121
10000000	10075663
10000000	10070913
10000000	10065659
10000000	10061045
10000000	10058558
10000000	10059813
10000000	10080753
10000000	10058850
10000000	10062914
10000000	10063040
10000000	10061661
10000000	10060758
10000000	10060359
10000000	10058438
10000000	10061686
10000000	10060450
10000000	10091864
10000000	10066698
10000000	10230784
10000000	10060069
10000000	10060711
10000000	10061862
10000000	10062791
10000000	10234453
10000000	10060419
10000000	10101277
10000000	10062680
10000000	10139949
10000000	10061652
10000000	10091646
10000000	10121154
10000000	10103263
10000000	10090270
10000000	10078063
10000000	10071814
10000000	10073411
10000000	10114508
10000000	10068140
10000000	10067113
10000000	10065025
10000000	10060765
10000000	10063380
10000000	10064701
10000000	10118022
10000000	10098237
10000000	10064122
10000000	10132992
10000000	10072127
10000000	10063522
10000000	10063501
10000000	10061518
10000000	10086629
10000000	10106545
10000000	10056620
10000000	10071524
10000000	10114740
10000000	10074567
10000000	10072327
10000000	10080677
10000000	10081694
10000000	10069880
10000000	10065543
10000000	10066415
10000000	10063519
10000000	10063111
10000000	10062621
10000000	10090087
10000000	10153298
10000000	10234678
10000000	10109632
10000000	10145146
10000000	10076639
10000000	10076908
10000000	10082079
10000000	10084351
10000000	10088741
10000000	10091735
10000000	10074597
10000000	10094889
10000000	10133988
10000000	10090780
10000000	10085110
10000000	10066550
10000000	10064760
10000000	10063778
10000000	10093840
10000000	10064298
10000000	10067164
10000000	10063749
10000000	10061706
10000000	10063718
10000000	10065525
10000000	10063291
10000000	10079079
10000000	10068761
10000000	10092041
10000000	10062656
10000000	10065853
10000000	10067801
10000000	10069657
10000000	10067211
10000000	10066450
10000000	10066485
10000000	10167348
10000000	10091547
10000000	10095817
10000000	10068144
10000000	10067494
10000000	10048783
10000000	10061412
10000000	10066312
10000000	10065963
10000000	10065612
10000000	10069880
10000000	10072872
10000000	10080515
10000000	10075835
10000000	10092273
10000000	10105900
10000000	10113131
10000000	10080433
10000000	10113276
10000000	10080417
10000000	10074680
10000000	10094997
10000000	10087301
10000000	10111055
10000000	10069331
10000000	11470628
10000000	10075262
10000000	10080510
10000000	10094705
10000000	10103043
10000000	10127985
10000000	10072373
10000000	10065475
10000000	10067709
10000000	10067490
10000000	10063181
10000000	10062858
10000000	10062189
10000000	10065508
10000000	10065982
10000000	10064804
10000000	10065403
10000000	10063839
10000000	10070698
10000000	10153667
10000000	10080038
10000000	10082276
10000000	10081015
10000000	10082370
10000000	10073186
10000000	10119015
10000000	10083465
10000000	10080971
10000000	10081413
10000000	10077793
10000000	10079024
10000000	10074603
10000000	10076725
10000000	10086293
10000000	10084872
10000000	10085796
10000000	10091981
10000000	10060432
10000000	10064122
10000000	10063283
10000000	10063345
10000000	10063628
10000000	10064584
10000000	10065747
10000000	10059749
10000000	10060809
10000000	10089530
10000000	10061511
10000000	10062888
10000000	10064928
10000000	10067661
10000000	10070457
10000000	10082982
10000000	10093687
10000000	10075408
10000000	10085558
10000000	10109422
10000000	10111270
10000000	10080429
10000000	10082420
10000000	10157780
10000000	10080395
10000000	10075575
10000000	10200049
10000000	10091810
10000000	10076121
10000000	10085620
10000000	10092908
10000000	10080407
10000000	10101953
10000000	10081405
10000000	10081274
10000000	10088481
10000000	10075343
10000000	10138964
10000000	10082146
10000000	10078461
10000000	10084176
10000000	10076353
10000000	10078352
10000000	10076226
10000000	10115065
10000000	10092508
10000000	10095759
10000000	10079516
10000000	10074663
10000000	10080877
10000000	10094067
10000000	10103067
10000000	10084840
10000000	10075843
10000000	10076712
10000000	10077881
10000000	10071108
10000000	10074403
10000000	10066797
10000000	10063031
10000000	10059503
10000000	10060083
10000000	10062356
10000000	10062630
10000000	10060903
10000000	10092483
10000000	10070085
10000000	10118925
10000000	10080654
10000000	10073815
10000000	10080368
10000000	10078653
10000000	10126543
10000000	10078481
10000000	10074988
10000000	10087007
10000000	10076765
10000000	10079923
10000000	10075656
10000000	10077704
10000000	10093808
10000000	10086980
10000000	10075573
10000000	10075694
10000000	10075285
10000000	10075860
10000000	10079264
10000000	10087378
10000000	10078422
10000000	10080238
10000000	10072964
10000000	10075771
10000000	10078417
10000000	10082021
10000000	10084856
10000000	10096223
10000000	10073193
10000000	10091691
10000000	10079854
10000000	10089602
10000000	10080690
10000000	10075985
10000000	10076501
10000000	10089863
10000000	10077806
10000000	10073336
10000000	10076595
10000000	10076360
10000000	10089775
10000000	10080582
10000000	10070824
10000000	10071517
10000000	10067371
10000000	10072599
10000000	10072881
10000000	10067039
10000000	10070573
10000000	10070036
10000000	10096751
10000000	10066870
10000000	10065402
10000000	10063042
10000000	10028957
10000000	10091499
10000000	10060016
10000000	10059138
10000000	10061435
10000000	10096461
10000000	10060420
10000000	10061096
10000000	10059502
10000000	10061504
10000000	10156937
10000000	10102845
10000000	10090412
10000000	10089625
10000000	10081303
10000000	10118092
10000000	10080428
10000000	10082033
10000000	10078793
10000000	10068598
10000000	10065919
10000000	10061851
10000000	10063272
10000000	10066746
10000000	10066788
10000000	10065796
10000000	10070605
10000000	10067713
10000000	10067347
10000000	10064111
10000000	10064290
10000000	10091964
10000000	10064514
10000000	10107937
10000000	10166697
10000000	10061298
10000000	10064727
10000000	10071715
10000000	10069491
10000000	10064013
10000000	10063612
10000000	10073189
10000000	10071224
10000000	10074567
10000000	10083771
10000000	10075537
10000000	10078230
10000000	10090710
10000000	10088908
10000000	10075225
10000000	10076893
10000000	10072636
10000000	10077299
10000000	10074768
10000000	10067168
10000000	10067744
10000000	10067472
10000000	10060490
10000000	10261236
10000000	10520297
10000000	10254191
10000000	10061402
10000000	10258303
10000000	10058764
10000000	10131205
10000000	10073319
10000000	10112163
10000000	10078010
10000000	10082563
10000000	10083181
10000000	10082254
10000000	10086980
10000000	10129327
10000000	10078360
10000000	10073260
10000000	10081729
10000000	10116440
10000000	10079418
10000000	10083582
10000000	10083557
10000000	10088406
10000000	10098390
10000000	10093178
10000000	10067167
10000000	10062177
10000000	10063645
10000000	10090002
10000000	10063505
10000000	10097368
10000000	10062559
10000000	10063139
10000000	10048348
10000000	10059147
10000000	10061658
10000000	10058345
10000000	10058646
10000000	10087251
10000000	10060592
10000000	10061421
10000000	10061039
10000000	10060226
10000000	10059369
10000000	10120462
10000000	10059558
10000000	10060407
10000000	10118373
10000000	10171476
10000000	10095236
10000000	10084032
10000000	10080668
10000000	10082098
10000000	10132624
10000000	10071725
10000000	10080051
10000000	10073683
10000000	10071171
10000000	10090450
10000000	10082718
10000000	10079561
10000000	10077602
10000000	10081083
10000000	10074245
10000000	10085043
10000000	10073102
10000000	10074058
10000000	10079775
10000000	10092152
10000000	10093808
10000000	10072668
10000000	10081473
10000000	10073902
10000000	10077691
10000000	10076442
10000000	10075538
10000000	10081816
10000000	10081242
10000000	10076010
10000000	10124303
10000000	10074598
10000000	10092076
10000000	10076315
10000000	10070931
10000000	10290090
10000000	10082718
10000000	10077677
10000000	10075792
10000000	10113258
10000000	10086441
10000000	10082517
10000000	10092996
10000000	10109605
10000000	10076627
10000000	10077838
10000000	10082812
10000000	10079877
10000000	10088555
10000000	10074265
10000000	10135424
10000000	10077676
10000000	10077729
10000000	10074329
10000000	10110245
10000000	10080991
10000000	10096325
10000000	10111842
10000000	10114441
10000000	10093778
10000000	10069748
10000000	10083954
10000000	10092263
10000000	10076916
10000000	10085745
10000000	10078831
10000000	10079086
10000000	10082600
10000000	10083213
10000000	10116326
10000000	10082352
10000000	10108548
10000000	10078145
10000000	10082216
10000000	10078943
10000000	10096888
10000000	10090028
10000000	10078663
10000000	10094339
10000000	10087141
10000000	10083189
10000000	10085455
10000000	10083902
10000000	10113506
10000000	10069433
10000000	10108355
10000000	10058589
10000000	10060850
10000000	10061399
10000000	10062762
10000000	10062108
10000000	10059187
10000000	10060027
10000000	10062405
10000000	10065538
10000000	10062754
10000000	10061884
10000000	10100785
10000000	10255882
10000000	10297061
10000000	10061956
10000000	10261716
10000000	10236144
10000000	10209784
10000000	10065505
10000000	10066771
10000000	10066477
10000000	10068751
10000000	10071058
10000000	10065378
10000000	10064786
10000000	10065351
10000000	10079058
10000000	10068418
10000000	10071393
10000000	10150397
10000000	10063576
10000000	10073099
